Roll No,Name,Maths,Science,English,Attendance
101,Alice,78,85,90,95
102,Bob,55,60,58,80
103,Charlie,90,92,88,98
104,David,40,35,45,60
105,Eva,15,8,22,30
106,Frank,0,10,5,20
107,Grace,100,97,99,100
108,Henry,30,42,38,45
109,Ivy,72,68,75,88
110,Jack,50,55,52,75
111,Kate,83,0,80,94
112,Leo,45,50,47,65
113,Mia,91,94,89,97
114,Nina,60,62,58,25
115,Oscar,20,10,30,50
116,Paul,77,80,72,90
117,Quinn,65,70,68,83
118,Rose,0,100,84,96
119,Sam,42,38,45,60
120,Tina,92,95,91,100
121,Uma,53,58,50,78
122,Victor,70,75,72,40
123,Wendy,80,82,78,93
124,Xander,25,30,20,22
125,Yara,68,72,70,86
126,Zane,47,52,45,68
127,Lily,89,91,87,98
128,Max,55,60,50,77
129,Nora,73,76,70,35
130,Owen,33,28,40,58
